age;male;eduyears;nzeuro;rightwing;rural;neg_ath;neg_bd;neg_ch;neg_hd;neg_jw;neg_ms;thr_ath;thr_bd;thr_ch;thr_hd;thr_jw;thr_ms;wave;religiosity
58;Not Male;14,0;NA;7;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;2;Not very threatening;Not very threatening;Not very threatening;Not very threatening;Not very threatening;2018;4
59;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
61;Male;19,0;1;1;Not Rural;Very positive;Very positive;Very positive;Very positive;Very positive;Very positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;7
62;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
21;Not Male;17,0;NA;NA;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;6
22;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
48;Not Male;20,0;1;7;Rural;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;2;Not very threatening;Not very threatening;Not very threatening;Not very threatening;Not very threatening;2018;6
49;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
21;Male;NA;1;NA;Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;3
22;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
49;Not Male;15,0;1;6;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not very threatening;2018;6
50;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
63;Male;15,0;1;6;Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;5
64;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
54;Not Male;12,0;1;9;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Somewhat threatening;2018;5
55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
75;Not Male;10,0;1;5;Not Rural;Somewhat negative;Neither negative nor positive;Somewhat positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;2;Not very threatening;Not threatening at all;Not very threatening;Not threatening at all;Not very threatening;2018;4
76;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
48;Not Male;19,0;1;2;Not Rural;Very positive;Neither negative nor positive;Somewhat positive;Neither negative nor positive;Neither negative nor positive;Somewhat negative;2;Not very threatening;Not very threatening;Not very threatening;Not very threatening;Somewhat threatening;2018;7
49;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
20;Not Male;13,0;1;5;Not Rural;Neither negative nor positive;Neither negative nor positive;Somewhat positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;2
21;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
68;Not Male;11,0;1;8;Rural;Neither negative nor positive;Somewhat negative;Somewhat positive;Somewhat negative;Neither negative nor positive;Very Negative;1;Not very threatening;Not threatening at all;Not very threatening;Not very threatening;Somewhat threatening;2018;5
69;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
29;Male;20,0;1;3;Not Rural;Somewhat positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;7
30;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
33;NA;10,0;1;5;Not Rural;Very positive;Very positive;Very positive;Very positive;Very positive;Very positive;NA;Not threatening at all;Not very threatening;Not very threatening;Not threatening at all;Somewhat threatening;2018;3
34;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
71;Male;16,0;NA;4;Not Rural;NA;NA;NA;NA;NA;NA;NA;Somewhat threatening;NA;NA;NA;NA;2018;3
72;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
69;Not Male;NA;1;6;Not Rural;Neither negative nor positive;Neither negative nor positive;Somewhat positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;2;Not very threatening;Not threatening at all;Not very threatening;Not very threatening;Not very threatening;2018;6
70;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
40;Male;22,0;NA;5;Not Rural;Very positive;Very positive;Very positive;Very positive;Very positive;Very positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;3
41;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
40;Male;17,0;1;2;Not Rural;Somewhat positive;Somewhat positive;Very positive;Somewhat positive;Somewhat positive;Somewhat positive;2;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not very threatening;2018;3
41;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
31;Not Male;16,0;NA;NA;Not Rural;Somewhat positive;Neither negative nor positive;Somewhat positive;Neither negative nor positive;Somewhat positive;Neither negative nor positive;2;Not threatening at all;Not very threatening;Not very threatening;Not very threatening;Not very threatening;2018;3
32;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
26;Male;15,0;1;NA;Not Rural;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;3
27;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
NA;NA;15,0;NA;4;Not Rural;Somewhat positive;Somewhat positive;Very positive;Somewhat positive;Very positive;Somewhat positive;2;Not threatening at all;Not threatening at all;Not very threatening;Not threatening at all;Somewhat threatening;2018;3
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
26;Not Male;17,0;1;7;Rural;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;6
27;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
76;Not Male;10,0;1;5;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;NA;NA;NA;NA;NA;NA;2018;4
77;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
25;Male;15,0;NA;NA;Not Rural;Neither negative nor positive;Neither negative nor positive;Very positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;3;Somewhat threatening;Not threatening at all;Somewhat threatening;Somewhat threatening;Somewhat threatening;2018;1
26;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
54;Male;11,0;1;4;Not Rural;NA;Neither negative nor positive;NA;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;2;Not very threatening;Not very threatening;Not very threatening;Not very threatening;Somewhat threatening;2018;4
55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
46;Male;13,0;1;5;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;2;Not threatening at all;Not threatening at all;Not very threatening;Not threatening at all;Not very threatening;2018;4
47;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
22;NA;17,0;1;4;Not Rural;Neither negative nor positive;Very positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;2;Not threatening at all;Somewhat threatening;Not very threatening;Not very threatening;Somewhat threatening;2018;6
23;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
74;Not Male;NA;1;3;Not Rural;Neither negative nor positive;Somewhat positive;Somewhat positive;Somewhat positive;Neither negative nor positive;Somewhat positive;2;Not very threatening;Not very threatening;Not very threatening;Not very threatening;Not very threatening;2018;4
75;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
52;Male;29,0;NA;4;Not Rural;Neither negative nor positive;Somewhat positive;Somewhat positive;Neither negative nor positive;Somewhat positive;Very positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;3
53;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
20;Not Male;16,0;1;1;Not Rural;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;1;Not threatening at all;Somewhat threatening;Not threatening at all;Not threatening at all;Not threatening at all;2018;7
21;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
66;Not Male;10,0;1;10;Rural;Neither negative nor positive;Neither negative nor positive;Very positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;3
67;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
28;Male;18,0;1;7;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;7
29;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
62;Not Male;11,0;1;5;Rural;NA;NA;Neither negative nor positive;NA;NA;NA;2;Not very threatening;Not threatening at all;Not very threatening;Not very threatening;Somewhat threatening;2018;4
63;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
23;Not Male;11,0;1;NA;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;2;Not very threatening;Not very threatening;Very threatening;Very threatening;Somewhat threatening;2018;4
24;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
29;Male;16,0;NA;3;Not Rural;Somewhat positive;Very positive;Somewhat positive;Very positive;Neither negative nor positive;Somewhat positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;3
30;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
65;Not Male;10,0;1;5;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;NA;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not very threatening;2018;4
66;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
43;Male;13,0;1;6;Not Rural;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat negative;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not very threatening;2018;5
44;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
72;Male;NA;NA;NA;Not Rural;Somewhat negative;Neither negative nor positive;Somewhat positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;2;Not very threatening;Not threatening at all;Not very threatening;Not very threatening;Somewhat threatening;2018;3
73;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
57;Not Male;12,0;1;5;Rural;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;2;Not threatening at all;Not very threatening;Somewhat threatening;Not threatening at all;Somewhat threatening;2018;4
58;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
50;Male;17,0;1;7;Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;6
51;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
45;Not Male;19,0;1;2;Not Rural;Very positive;Very positive;Very positive;Very positive;Very positive;Very positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;4
46;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
32;Not Male;20,0;1;5;Rural;Very positive;Very positive;Very positive;Very positive;Very positive;Very positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;3
33;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
57;Not Male;12,0;NA;NA;Rural;Very positive;Very Negative;Very Negative;Very Negative;Very Negative;Very Negative;1;Very threatening;Very threatening;Very threatening;Very threatening;Very threatening;2018;7
58;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
31;Male;20,0;1;8;Not Rural;Neither negative nor positive;Very positive;Somewhat positive;Very positive;Somewhat positive;Somewhat negative;1;Not threatening at all;Not very threatening;Not threatening at all;Not very threatening;Not very threatening;2018;6
32;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
37;Not Male;13,0;1;4;Not Rural;Somewhat positive;Neither negative nor positive;Neither negative nor positive;Somewhat negative;Neither negative nor positive;Very Negative;1;Not very threatening;Not very threatening;Somewhat threatening;Not very threatening;Very threatening;2018;6
38;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
42;Male;13,0;1;5;Not Rural;Neither negative nor positive;Neither negative nor positive;Somewhat positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;2;Not very threatening;Not threatening at all;Not very threatening;Not very threatening;Not very threatening;2018;4
43;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
46;Male;24,0;1;7;Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;2;Not very threatening;Not very threatening;Not very threatening;Somewhat threatening;Very threatening;2018;4
47;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
64;Male;20,0;1;8;Not Rural;Neither negative nor positive;Somewhat positive;Somewhat negative;Neither negative nor positive;Somewhat negative;Somewhat negative;1;Not threatening at all;Not very threatening;Not threatening at all;Somewhat threatening;Somewhat threatening;2018;6
65;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
55;Not Male;12,0;1;4;Rural;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Somewhat threatening;2018;3
56;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
75;Not Male;NA;NA;0;Not Rural;Neither negative nor positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;2;Not very threatening;Not very threatening;Not very threatening;Not very threatening;Not very threatening;2018;3
76;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
71;Not Male;NA;1;NA;Rural;NA;NA;Somewhat positive;NA;NA;NA;NA;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;3
72;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
40;Not Male;15,0;1;5;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;2;Not very threatening;Not very threatening;Not very threatening;Not very threatening;Not very threatening;2018;4
41;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
23;Not Male;16,0;NA;3;Not Rural;Somewhat positive;Somewhat positive;Somewhat negative;Somewhat positive;Neither negative nor positive;Somewhat negative;2;Not very threatening;Somewhat threatening;Not very threatening;Not very threatening;Somewhat threatening;2018;6
24;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
44;Male;15,0;1;5;Not Rural;Neither negative nor positive;Somewhat positive;Somewhat negative;Somewhat positive;Neither negative nor positive;Somewhat negative;2;Not threatening at all;Not very threatening;Not threatening at all;Not threatening at all;Not very threatening;2018;5
45;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
59;Not Male;11,0;1;5;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;5
60;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
59;Male;14,0;1;7;Not Rural;Neither negative nor positive;Neither negative nor positive;Somewhat positive;Neither negative nor positive;Somewhat positive;Somewhat positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;3
