"","id","wave","age","male","religiousity","eduyears","rural","nzeuro","highestqual","rightwing","attitudechr","attitudemus","attitudehin","attitudebud","attitudejew","attitudeath","threatchr","threatmus","threathin","threatbud","threatjew","threatath","sciencefaith","measuredbothyears","notreligious","weight","neg_ms","neg_hd","neg_bd","neg_ch","neg_jw","neg_ath","thr_ms","thr_hd","thr_bd","thr_ch","thr_jw","thr_ath","a_c","a_10c","edu","rw_s","r_s","edu_s"
"2593","1297","2018",68,"Male",5,11,"Not Rural",1,0,10,3,5,4,4,NA,3,3,1,3,3,3,3,3,0,0,0.778499815939577,"Very Negative","Somewhat negative","Somewhat negative","Neither negative nor positive",NA,"Neither negative nor positive","Very threatening","Not very threatening","Not very threatening","Not very threatening","Not very threatening",2,18.444530046225,1.8444530046225,0,2.2238212926265,0.40083973539031,-1.68404834737049
"2594","1297","2019",69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.778499815939577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.444530046225,1.9444530046225,NA,NA,NA,NA
"2595","1298","2018",31,"Male",6,11,"Rural",1,1,5,3,3,3,3,3,3,4,4,4,4,4,4,4,0,1,1.09473504223407,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,-18.555469953775,-1.8555469953775,1,-0.0214812544365946,0.99953923067675,-1.26132043768338
"2596","1298","2019",32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1.09473504223407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.555469953775,-1.7555469953775,NA,NA,NA,NA
"2597","1299","2018",62,"Not Male",3,NA,"Not Rural",1,1,5,2,3,3,3,2,NA,4,3,3,3,4,NA,5,0,0,0.896531981309769,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Somewhat positive","Somewhat positive",NA,"Not very threatening","Not very threatening","Not very threatening","Not threatening at all","Not threatening at all",NA,12.444530046225,1.2444530046225,1,-0.0214812544365946,-0.796559255182569,-1.26132043768338
"2598","1299","2019",63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.896531981309769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.444530046225,1.3444530046225,NA,NA,NA,NA
"2599","1300","2018",71,"Male",4,11,"Rural",1,5,8,2,2,2,2,2,NA,4,4,4,4,4,NA,4,0,0,0.913513122612031,"Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive",NA,"Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",NA,21.444530046225,2.1444530046225,5,1.32570027380126,-0.197859759896129,0.429591201065075
"2600","1300","2019",72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.913513122612031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.444530046225,2.2444530046225,NA,NA,NA,NA
"2601","1301","2018",59,"Male",3,12,"Rural",1,3,7,3,3,3,3,3,3,4,2,4,4,4,4,5,0,0,1.82366819854128,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Somewhat threatening","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,9.44453004622496,0.944453004622496,3,0.876639764388643,-0.796559255182569,-0.41586461830915
"2602","1301","2019",60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1.82366819854128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.444530046225,1.0444530046225,NA,NA,NA,NA
"2603","1302","2018",22,"Not Male",7,NA,"Not Rural",1,3,NA,4,3,3,3,4,3,2,2,3,3,2,4,3,0,1,1.58834080203641,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Somewhat negative","Somewhat negative","Neither negative nor positive","Somewhat threatening","Not very threatening","Not very threatening","Somewhat threatening","Somewhat threatening",1,-27.555469953775,-2.7555469953775,3,NA,1.59823872596319,-0.41586461830915
"2604","1302","2019",23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1.58834080203641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-26.555469953775,-2.6555469953775,NA,NA,NA,NA
"2605","1303","2018",29,"Not Male",2,16,"Not Rural",1,6,4,1,1,1,1,1,1,4,4,4,4,4,4,2,0,0,0.860460063256881,"Very positive","Very positive","Very positive","Very positive","Very positive","Very positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,-20.555469953775,-2.0555469953775,6,-0.470541763849213,-1.39525875046901,0.852319110752188
"2606","1303","2019",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.860460063256881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.555469953775,-1.9555469953775,NA,NA,NA,NA
"2607","1304","2018",19,"Male",6,14,"Not Rural",1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,1,0.975928509411082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-30.555469953775,-3.0555469953775,3,NA,0.99953923067675,-0.41586461830915
"2608","1304","2019",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.975928509411082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-29.555469953775,-2.9555469953775,NA,NA,NA,NA
"2609","1305","2018",68,"Not Male",4,15,"Not Rural",1,4,7,1,3,3,2,2,2,4,NA,NA,4,4,4,2,0,0,0.875725159348679,"Neither negative nor positive","Neither negative nor positive","Somewhat positive","Very positive","Somewhat positive","Somewhat positive",NA,NA,"Not threatening at all","Not threatening at all","Not threatening at all",1,18.444530046225,1.8444530046225,4,0.876639764388643,-0.197859759896129,0.00686329137796273
"2610","1305","2019",69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.875725159348679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.444530046225,1.9444530046225,NA,NA,NA,NA
"2611","1306","2018",48,"Male",7,11,"Not Rural",1,4,5,5,5,1,1,5,1,2,2,4,4,1,4,5,0,1,3.80823106278247,"Very Negative","Very positive","Very positive","Very Negative","Very Negative","Very positive","Somewhat threatening","Not threatening at all","Not threatening at all","Somewhat threatening","Very threatening",1,-1.55546995377504,-0.155546995377504,4,-0.0214812544365946,1.59823872596319,0.00686329137796273
"2612","1306","2019",49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,3.80823106278247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.555469953775038,-0.0555469953775038,NA,NA,NA,NA
"2613","1307","2018",27,"Not Male",7,17,"Not Rural",1,3,5,4,4,4,4,4,2,2,2,4,4,4,4,5,0,1,1.6931636374738,"Somewhat negative","Somewhat negative","Somewhat negative","Somewhat negative","Somewhat negative","Somewhat positive","Somewhat threatening","Not threatening at all","Not threatening at all","Somewhat threatening","Not threatening at all",1,-22.555469953775,-2.2555469953775,3,-0.0214812544365946,1.59823872596319,-0.41586461830915
"2614","1307","2019",28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1.6931636374738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-21.555469953775,-2.1555469953775,NA,NA,NA,NA
"2615","1308","2018",34,"Not Male",3,14,"Not Rural",NA,2,5,2,4,4,4,2,4,3,2,3,3,3,3,2,0,0,2.77263129507873,"Somewhat negative","Somewhat negative","Somewhat negative","Somewhat positive","Somewhat positive","Somewhat negative","Somewhat threatening","Not very threatening","Not very threatening","Not very threatening","Not very threatening",2,-15.555469953775,-1.5555469953775,2,-0.0214812544365946,-0.796559255182569,-0.838592527996262
"2616","1308","2019",35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2.77263129507873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.555469953775,-1.4555469953775,NA,NA,NA,NA
"2617","1309","2018",71,"Not Male",3,NA,"Not Rural",1,0,5,1,5,4,2,2,1,4,1,2,4,4,4,2,0,0,1.59174447510267,"Very Negative","Somewhat negative","Somewhat positive","Very positive","Somewhat positive","Very positive","Very threatening","Somewhat threatening","Not threatening at all","Not threatening at all","Not threatening at all",1,21.444530046225,2.1444530046225,0,-0.0214812544365946,-0.796559255182569,-1.68404834737049
"2618","1309","2019",72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1.59174447510267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.444530046225,2.2444530046225,NA,NA,NA,NA
"2619","1310","2018",20,"Not Male",4,10,"Not Rural",1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,1,1.5757393622779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-29.555469953775,-2.9555469953775,2,NA,-0.197859759896129,-0.838592527996262
"2620","1310","2019",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1.5757393622779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.555469953775,-2.8555469953775,NA,NA,NA,NA
"2621","1311","2018",56,"Male",4,18,"Not Rural",1,5,7,3,3,3,3,3,3,4,3,3,4,4,4,2,0,1,2.92743504649191,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Not very threatening","Not very threatening","Not threatening at all","Not threatening at all","Not threatening at all",1,6.44453004622496,0.644453004622496,5,0.876639764388643,-0.197859759896129,0.429591201065075
"2622","1311","2019",57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2.92743504649191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.44453004622496,0.744453004622496,NA,NA,NA,NA
"2623","1312","2018",61,"Not Male",5,11,"Not Rural",1,1,5,3,3,3,3,3,3,4,2,4,4,4,4,2,0,0,1.40255680440405,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Somewhat threatening","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,11.444530046225,1.1444530046225,1,-0.0214812544365946,0.40083973539031,-1.26132043768338
"2624","1312","2019",62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1.40255680440405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.444530046225,1.2444530046225,NA,NA,NA,NA
"2625","1313","2018",60,"Not Male",5,14,"Not Rural",1,5,4,3,3,3,2,3,3,3,3,3,4,3,4,5,0,1,2.20784487696107,"Neither negative nor positive","Neither negative nor positive","Somewhat positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Not very threatening","Not very threatening","Not threatening at all","Not very threatening","Not very threatening",1,10.444530046225,1.0444530046225,5,-0.470541763849213,0.40083973539031,0.429591201065075
"2626","1313","2019",61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2.20784487696107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.444530046225,1.1444530046225,NA,NA,NA,NA
"2627","1314","2018",46,NA,7,20,"Not Rural",1,7,7,3,3,3,3,3,3,2,2,2,4,3,4,5,0,1,1.6802812180915,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Somewhat threatening","Somewhat threatening","Not threatening at all","Somewhat threatening","Not very threatening",1,-3.55546995377504,-0.355546995377504,7,0.876639764388643,1.59823872596319,1.2750470204393
"2628","1314","2019",47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1.6802812180915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.55546995377504,-0.255546995377504,NA,NA,NA,NA
"2629","1315","2018",28,"Not Male",3,16,"Not Rural",1,3,4,2,2,2,2,2,2,3,3,3,3,3,3,4,0,0,2.18425454028138,"Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Not very threatening","Not very threatening","Not very threatening","Not very threatening","Not very threatening",2,-21.555469953775,-2.1555469953775,3,-0.470541763849213,-0.796559255182569,-0.41586461830915
"2630","1315","2019",29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2.18425454028138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20.555469953775,-2.0555469953775,NA,NA,NA,NA
"2631","1316","2018",19,"Not Male",6,15,"Not Rural",1,3,0,2,1,1,1,1,1,3,4,4,4,4,4,5,0,1,1.92386939158431,"Very positive","Very positive","Very positive","Somewhat positive","Very positive","Very positive","Not threatening at all","Not threatening at all","Not threatening at all","Not very threatening","Not threatening at all",1,-30.555469953775,-3.0555469953775,3,-2.26678380149969,0.99953923067675,-0.41586461830915
"2632","1316","2019",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1.92386939158431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-29.555469953775,-2.9555469953775,NA,NA,NA,NA
"2633","1317","2018",63,"Male",4,18,"Rural",1,7,3,3,3,3,3,3,3,2,2,3,3,2,3,5,0,1,0.94606177248368,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Somewhat threatening","Not very threatening","Not very threatening","Somewhat threatening","Somewhat threatening",2,13.444530046225,1.3444530046225,7,-0.919602273261832,-0.197859759896129,1.2750470204393
"2634","1317","2019",64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.94606177248368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.444530046225,1.4444530046225,NA,NA,NA,NA
"2635","1318","2018",45,"Not Male",7,NA,"Not Rural",1,5,2,4,4,3,3,4,2,3,3,4,4,3,3,5,0,1,3.31288717632359,"Somewhat negative","Neither negative nor positive","Neither negative nor positive","Somewhat negative","Somewhat negative","Somewhat positive","Not very threatening","Not threatening at all","Not threatening at all","Not very threatening","Not very threatening",2,-4.55546995377504,-0.455546995377504,5,-1.36866278267445,1.59823872596319,0.429591201065075
"2636","1318","2019",46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,3.31288717632359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.55546995377504,-0.355546995377504,NA,NA,NA,NA
"2637","1319","2018",67,"Not Male",5,NA,"Not Rural",NA,4,5,3,3,3,3,3,3,4,4,4,4,4,4,4,0,0,1.86147486962351,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,17.444530046225,1.7444530046225,4,-0.0214812544365946,0.40083973539031,0.00686329137796273
"2638","1319","2019",68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1.86147486962351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.444530046225,1.8444530046225,NA,NA,NA,NA
"2639","1320","2018",56,"Male",7,9,"Not Rural",1,5,5,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,5,0,1,1.6802812180915,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive",NA,NA,NA,NA,NA,NA,6.44453004622496,0.644453004622496,5,-0.0214812544365946,1.59823872596319,0.429591201065075
"2640","1320","2019",57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1.6802812180915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.44453004622496,0.744453004622496,NA,NA,NA,NA
"2641","1321","2018",61,"Not Male",4,12,"Not Rural",1,5,4,3,3,3,3,3,3,4,4,4,4,4,4,4,0,1,1.42971216564024,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,11.444530046225,1.1444530046225,5,-0.470541763849213,-0.197859759896129,0.429591201065075
"2642","1321","2019",62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1.42971216564024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.444530046225,1.2444530046225,NA,NA,NA,NA
"2643","1322","2018",32,"Male",6,18,"Not Rural",NA,7,6,3,3,3,3,3,3,3,1,3,4,3,3,4,0,1,1.6397804656689,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Very threatening","Not very threatening","Not threatening at all","Not very threatening","Not very threatening",2,-17.555469953775,-1.7555469953775,7,0.427579254976024,0.99953923067675,1.2750470204393
"2644","1322","2019",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1.6397804656689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-16.555469953775,-1.6555469953775,NA,NA,NA,NA
"2645","1323","2018",62,"Not Male",3,10,"Not Rural",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.591518144513114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.444530046225,1.2444530046225,0,NA,-0.796559255182569,-1.68404834737049
"2646","1323","2019",63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.591518144513114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.444530046225,1.3444530046225,NA,NA,NA,NA
"2647","1324","2018",49,"Male",6,16,"Not Rural",NA,3,7,2,4,2,2,2,NA,3,2,2,3,3,3,3,0,1,0.923087361642222,"Somewhat negative","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive",NA,"Somewhat threatening","Somewhat threatening","Not very threatening","Not very threatening","Not very threatening",2,-0.555469953775038,-0.0555469953775038,3,0.876639764388643,0.99953923067675,-0.41586461830915
"2648","1324","2019",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.923087361642222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.444530046224962,0.0444530046224962,NA,NA,NA,NA
"2649","1325","2018",66,"Male",6,12,"Not Rural",NA,0,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,NA,0,1,0.571360394979882,NA,NA,NA,NA,NA,NA,"Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,16.444530046225,1.6444530046225,0,NA,0.99953923067675,-1.68404834737049
"2650","1325","2019",67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.571360394979882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.444530046225,1.7444530046225,NA,NA,NA,NA
"2651","1326","2018",44,"Male",4,28,"Not Rural",NA,7,5,1,1,1,1,1,1,4,4,4,4,4,4,NA,0,0,1.27936212146929,"Very positive","Very positive","Very positive","Very positive","Very positive","Very positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,-5.55546995377504,-0.555546995377504,7,-0.0214812544365946,-0.197859759896129,1.2750470204393
"2652","1326","2019",45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1.27936212146929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.55546995377504,-0.455546995377504,NA,NA,NA,NA
"2653","1327","2018",64,"Not Male",7,12,"Not Rural",1,2,8,4,5,3,3,1,5,3,1,4,4,1,3,4,0,1,0.892644496141059,"Very Negative","Neither negative nor positive","Neither negative nor positive","Somewhat negative","Very positive","Very Negative","Very threatening","Not threatening at all","Not threatening at all","Not very threatening","Very threatening",2,14.444530046225,1.4444530046225,2,1.32570027380126,1.59823872596319,-0.838592527996262
"2654","1327","2019",65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.892644496141059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.444530046225,1.5444530046225,NA,NA,NA,NA
"2655","1328","2018",24,"Not Male",3,16,"Not Rural",NA,7,NA,2,NA,4,2,NA,3,3,2,2,4,2,2,3,0,0,0.837235033996625,NA,"Somewhat negative","Somewhat positive","Somewhat positive",NA,"Neither negative nor positive","Somewhat threatening","Somewhat threatening","Not threatening at all","Not very threatening","Somewhat threatening",3,-25.555469953775,-2.5555469953775,7,NA,-0.796559255182569,1.2750470204393
"2656","1328","2019",25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.837235033996625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.555469953775,-2.4555469953775,NA,NA,NA,NA
"2657","1329","2018",49,"Male",5,12,"Not Rural",NA,1,5,2,4,5,3,3,2,3,1,3,3,3,3,2,0,1,0.854936413530757,"Somewhat negative","Very Negative","Neither negative nor positive","Somewhat positive","Neither negative nor positive","Somewhat positive","Very threatening","Not very threatening","Not very threatening","Not very threatening","Not very threatening",2,-0.555469953775038,-0.0555469953775038,1,-0.0214812544365946,0.40083973539031,-1.26132043768338
"2658","1329","2019",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.854936413530757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.444530046224962,0.0444530046224962,NA,NA,NA,NA
"2659","1330","2018",24,NA,1,13,"Not Rural",NA,2,NA,2,4,3,3,2,4,3,2,4,4,4,2,2,0,0,1.29668349990515,"Somewhat negative","Neither negative nor positive","Neither negative nor positive","Somewhat positive","Somewhat positive","Somewhat negative","Somewhat threatening","Not threatening at all","Not threatening at all","Not very threatening","Not threatening at all",3,-25.555469953775,-2.5555469953775,2,NA,-1.99395824575545,-0.838592527996262
