Id;Wave;years;Age;Male;Gender;Edu;Partner;BornNZ;BigDoms;TSCORE;GenCohort;Religion.Church;Religion.Believe.Cats;Relid;HLTH.Fatigue;HLTH.SleepHours;HomeOwner;Pol.Orient;PATRIOT;Env.SatNZEnvironment;Env.MotorwaySpend;Env.PubTransSubs;Env.ClimateChgConcern;LIFEMEANING;Hours.Internet;Issue.GovtSurveillance;Issue.RegulateAI;Issue.IncomeRedistribution;Hours.Exercise;Hours.Work;Hours.News;CONSCIENTIOUSNESS;EXTRAVERSION;AGREEABLENESS;OPENNESS;Religious;Spiritual.Identification;Believe.God;Believe.Spirit;HoursCharity;CharityDonate;Your.Personal.Relationships;Your.Future.Security;Standard.Living;NZ.Economic.Situation;NZ.Social.Conditions;NZ.Business.Conditions;Emp.JobSecure;Issue.Food.GMO;Env.SacMade;KESSLER6sum
25120;2018;8,93908281998631;38,0000000000000;Not_Male;0;8;1;1;Not_Rel;3326;GenX: born >=1961 & b.< 1980;0,0;3;0;1;8,00;1;2;6,5;8;5;7;5;6,0;14,00;4;4;7;1,50;20,00;1,00;5,00000000000000;6,50000000000000;6,75000000000000;4,25000000000000;Not_Religious;2;Not Believe God;Believe Spirit;0,0;1,00000e+01;8;8;6;5;3;6;7;4;NA;1,0
25121;2019;10,13552361396304;56,3422313483915;Not_Male;0;3;1;1;Not_Rel;3763;GenX: born >=1961 & b.< 1980;0,0;4;0;0;8,00;NA;4;5,0;4;7;5;5;5,5;2,00;6;NA;3;7,00;22,00;3,50;5,00000000000000;1,75000000000000;3,75000000000000;5,75000000000000;Not_Religious;NA;Not Believe God;Not Believe Spirit;0,0;0,00000e+00;9;3;7;1;1;1;4;2;NA;2,0
25121;2018;8,93908281998631;55,0000000000000;Not_Male;0;3;1;1;Not_Rel;3326;GenX: born >=1961 & b.< 1980;0,0;4;0;0;8,00;1;4;5,0;6;6;5;5;5,0;2,00;5;4;4;12,00;30,00;7,00;5,50000000000000;2,00000000000000;5,50000000000000;6,00000000000000;Not_Religious;3;Not Believe God;Not Believe Spirit;0,0;2,00000e+01;8;6;7;5;5;6;6;4;NA;2,0
25157;2019;10,42573579739904;60,6844626967830;Not_Male;0;1;1;0;Christian;3869;Gen Boombers: born >= 1946 & b.< 1961;0,0;1;NA;2;6,50;NA;5;6,5;3;5;6;5;6,0;8,00;2;NA;2;8,00;30,00;1,00;6,25000000000000;2,75000000000000;6,00000000000000;3,75000000000000;Religious;NA;Believe God;Believe Spirit;0,0;0,00000e+00;9;8;8;6;5;7;7;7;NA;6,0
25157;2018;8,98015058179329;59,0000000000000;Not_Male;0;NA;NA;NA;NA;3341;Gen Boombers: born >= 1946 & b.< 1961;NA;NA;NA;2;7,00;NA;NA;6,0;3;4;5;NA;6,0;6,00;3;6;2;3,00;30,00;0,00;6,75000000000000;1,75000000000000;6,25000000000000;4,75000000000000;NA;NA;NA;NA;0,0;NA;9;6;8;6;3;4;NA;7;NA;3,0
25183;2019;10,20123203285421;54,6146475017112;Male;1;1;NA;1;NA;3787;GenX: born >=1961 & b.< 1980;NA;NA;NA;NA;NA;NA;NA;6,5;4;4;4;NA;5,0;NA;4;NA;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,00000e+00;9;8;8;7;5;6;NA;5;NA;NA
25183;2018;8,98015058179329;53,0000000000000;Male;1;1;1;1;Christian;3341;GenX: born >=1961 & b.< 1980;0,0;1;4;2;NA;1;4;6,0;3;6;4;6;6,0;NA;3;4;4;NA;NA;NA;5,50000000000000;4,75000000000000;5,50000000000000;4,50000000000000;Religious;5;Believe God;Believe Spirit;NA;6,00000e+01;10;8;6;8;7;7;6;6;NA;9,0
25212;2019;10,98425735797399;26,8090349075975;Not_Male;0;3;1;0;Not_Rel;4073;GenY: born >=1980 & b.< 1996;0,0;3;0;2;8,00;NA;3;5,5;7;7;6;6;6,5;10,00;6;NA;5;5,00;40,00;1,00;3,75000000000000;5,75000000000000;7,00000000000000;4,00000000000000;Not_Religious;NA;Not Believe God;Believe Spirit;0,0;2,00000e+01;9;8;10;7;7;6;6;6;NA;5,0
25212;2018;8,98288843258042;24,0000000000000;Not_Male;0;3;1;0;Not_Rel;3342;GenY: born >=1980 & b.< 1996;0,0;4;0;2;7,00;0;NA;5,0;8;6;7;7;6,5;7,00;6;4;4;2,00;40,00;5,00;6,00000000000000;5,25000000000000;5,25000000000000;4,00000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;0,0;NA;9;8;10;7;6;5;7;7;NA;0,0
25249;2019;10,26146475017112;50,5845311430527;Male;1;2;1;0;Not_Rel;3809;GenX: born >=1961 & b.< 1980;0,0;4;0;1;6,00;NA;2;5,5;4;5;7;7;6,0;8,00;3;NA;4;2,00;40,00;1,00;5,75000000000000;3,50000000000000;6,00000000000000;5,50000000000000;Not_Religious;NA;Not Believe God;Not Believe Spirit;0,0;2,00000e+01;9;6;8;7;4;6;6;2;NA;1,0
25249;2018;8,98015058179329;49,0000000000000;Male;1;2;1;0;Not_Rel;3341;GenX: born >=1961 & b.< 1980;0,0;4;0;1;7,00;1;2;4,5;4;4;7;5;5,0;0,00;3;3;5;2,00;40,00;1,00;6,00000000000000;4,25000000000000;5,25000000000000;6,25000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;0,0;2,00000e+01;9;7;8;6;3;7;6;2;NA;2,0
25303;2019;10,25872689938398;66,2614647501711;Not_Male;0;9;0;1;Christian;3808;Gen Boombers: born >= 1946 & b.< 1961;3,0;4;NA;2;6,00;NA;2;7,0;3;1;7;7;6,5;10,00;2;NA;7;2,00;0,00;8,00;4,50000000000000;5,50000000000000;6,00000000000000;5,75000000000000;Religious;NA;Not Believe God;Not Believe Spirit;0,0;5,00000e+02;10;8;7;7;3;5;NA;1;NA;11,0
25303;2018;8,98288843258042;64,0000000000000;Not_Male;0;NA;NA;NA;NA;3342;Gen Boombers: born >= 1946 & b.< 1961;NA;NA;NA;NA;6,00;NA;NA;6,0;8;1;7;NA;6,0;20,00;4;2;7;0,00;0,00;7,00;NA;NA;NA;NA;NA;NA;NA;NA;6,0;NA;10;8;NA;9;6;2;NA;2;NA;NA
25393;2019;10,09719370294319;37,4318959616701;Not_Male;0;5;1;1;Not_Rel;3749;GenY: born >=1980 & b.< 1996;0,0;3;0;3;NA;NA;4;5,5;3;3;5;6;6,0;15,00;4;NA;2;4,00;32,00;3,00;6,75000000000000;4,75000000000000;5,00000000000000;4,50000000000000;Not_Religious;NA;Not Believe God;Believe Spirit;0,0;1,00000e+02;3;4;8;5;4;5;7;7;NA;6,0
25393;2018;8,94455852156057;36,0000000000000;Not_Male;0;5;1;1;Not_Rel;3328;GenY: born >=1980 & b.< 1996;0,0;4;0;3;6,00;1;4;5,5;5;4;7;7;5,5;5,00;5;6;5;8,00;30,00;1,00;6,00000000000000;4,75000000000000;5,00000000000000;4,50000000000000;Not_Religious;2;Not Believe God;Not Believe Spirit;1,5;5,00000e+01;8;4;8;6;4;4;6;6;NA;5,0
25407;2019;10,45037645448323;25,7686516084873;Male;1;5;NA;1;Not_Rel;3878;GenY: born >=1980 & b.< 1996;0,0;1;0;1;7,00;NA;2;6,0;0;2;7;7;4,5;2,00;4;NA;6;48,00;108,00;0,00;4,50000000000000;5,00000000000000;6,50000000000000;6,25000000000000;Not_Religious;NA;Believe God;Believe Spirit;0,0;1,00000e+02;6;8;9;3;2;2;7;5;NA;9,0
25407;2018;8,94455852156057;24,0000000000000;Male;1;NA;NA;NA;NA;3328;GenY: born >=1980 & b.< 1996;NA;NA;NA;1;8,00;NA;NA;7,0;0;3;6;NA;6,0;4,00;4;4;5;4,00;84,00;0,00;4,25000000000000;6,00000000000000;6,00000000000000;6,00000000000000;NA;NA;NA;NA;0,0;NA;10;7;10;3;3;7;NA;7;NA;6,0
25421;2019;10,12457221081451;48,5722108145106;Not_Male;0;1;1;1;Not_Rel;3759;GenX: born >=1961 & b.< 1980;0,0;1;0;3;8,00;NA;3;6,0;5;7;6;4;6,0;4,00;6;NA;2;10,00;0,00;2,00;6,50000000000000;3,00000000000000;4,75000000000000;5,25000000000000;Not_Religious;NA;Believe God;Believe Spirit;4,0;4,00000e+02;10;9;10;4;5;8;NA;5;NA;7,0
25421;2018;8,94182067077344;47,0000000000000;Not_Male;0;0;1;1;Not_Rel;3327;GenX: born >=1961 & b.< 1980;0,0;1;0;2;7,00;1;4;6,0;5;7;7;5;5,5;2,00;6;5;1;12,00;0,00;0,00;6,75000000000000;3,25000000000000;4,75000000000000;4,50000000000000;Not_Religious;5;Believe God;Believe Spirit;0,0;8,00000e+02;10;8;7;3;7;8;NA;6;NA;5,0
25427;2019;10,16837782340862;54,1054072553046;Not_Male;0;1;1;1;Not_Rel;3775;GenX: born >=1961 & b.< 1980;0,0;3;0;2;7,00;NA;5;6,0;7;6;4;5;5,5;3,00;6;NA;1;4,00;43,00;3,00;5,75000000000000;5,50000000000000;5,50000000000000;3,25000000000000;Not_Religious;NA;Not Believe God;Believe Spirit;0,0;5,00000e+01;9;3;7;3;6;5;4;5;NA;4,0
25427;2018;8,94182067077344;52,0000000000000;Not_Male;0;1;1;1;Not_Rel;3327;GenX: born >=1961 & b.< 1980;0,0;1;0;2;6,00;1;6;6,0;6;7;6;6;6,0;2,00;6;5;1;7,00;40,00;3,00;7,00000000000000;5,25000000000000;5,25000000000000;3,75000000000000;Not_Religious;2;Believe God;Believe Spirit;0,0;1,00000e+02;9;2;9;3;3;3;5;4;NA;1,0
25434;2019;10,56536618754278;64,5256673511294;Male;1;8;1;1;Not_Rel;3920;Gen Boombers: born >= 1946 & b.< 1961;0,0;4;0;1;6,30;NA;5;6,5;8;6;6;2;6,0;24,00;6;NA;1;2,00;52,00;4,00;5,25000000000000;3,75000000000000;4,75000000000000;4,25000000000000;Not_Religious;NA;Not Believe God;Not Believe Spirit;0,0;3,50000e+02;8;8;8;6;7;7;7;2;NA;3,0
25434;2018;8,94182067077344;62,0000000000000;Male;1;8;1;1;Not_Rel;3327;Gen Boombers: born >= 1946 & b.< 1961;0,0;4;0;1;6,50;1;4;6,0;9;4;6;3;5,0;30,00;5;1;2;1,50;48,00;2,00;6,00000000000000;3,00000000000000;5,00000000000000;4,00000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;0,0;3,00000e+02;8;9;9;8;8;7;6;2;NA;3,0
25439;2019;10,46406570841889;40,1971252566735;Not_Male;0;5;1;1;Not_Rel;3883;GenX: born >=1961 & b.< 1980;0,0;1;0;2;7,00;NA;3;3,0;0;6;7;7;6,5;14,00;4;NA;6;0,00;30,00;7,00;3,75000000000000;4,25000000000000;4,75000000000000;3,25000000000000;Not_Religious;NA;Believe God;Believe Spirit;0,0;5,00000e+01;10;3;10;0;0;0;2;6;NA;10,0
25439;2018;8,94182067077344;38,0000000000000;Not_Male;0;5;1;1;Not_Rel;3327;GenX: born >=1961 & b.< 1980;1,0;1;0;2;10,00;1;4;6,0;NA;6;6;5;4,5;2,00;3;6;5;5,00;40,00;5,00;4,25000000000000;4,25000000000000;4,00000000000000;4,00000000000000;Not_Religious;6;Believe God;Believe Spirit;0,0;2,00000e+01;4;3;7;5;NA;3;5;6;NA;6,0
25444;2019;10,26146475017112;37,3798767967146;Not_Male;0;7;0;1;Not_Rel;3809;GenY: born >=1980 & b.< 1996;0,0;1;0;3;5,00;NA;4;7,0;10;7;7;5;6,5;2,00;3;NA;1;3,00;40,00;2,00;6,00000000000000;4,50000000000000;6,75000000000000;6,25000000000000;Not_Religious;NA;Believe God;Believe Spirit;14,0;3,00000e+03;7;6;10;1;8;8;7;7;NA;17,0
25444;2018;8,94182067077344;36,0000000000000;Not_Male;0;7;0;1;Not_Rel;3327;GenY: born >=1980 & b.< 1996;0,0;1;0;2;5,00;1;6;7,0;8;7;7;4;6,0;10,00;5;6;2;0,00;30,00;2,00;6,00000000000000;5,50000000000000;7,00000000000000;6,75000000000000;Not_Religious;4;Believe God;Believe Spirit;0,0;7,20000e+02;7;5;9;8;6;7;7;7;NA;3,0
25470;2019;10,69404517453799;49,2840520191650;Not_Male;0;8;1;0;Not_Rel;3967;GenX: born >=1961 & b.< 1980;0,0;4;0;2;7,00;NA;3;7,0;1;2;5;7;3,5;20,00;4;NA;5;10,00;0,00;10,00;3,75000000000000;2,50000000000000;6,00000000000000;5,25000000000000;Not_Religious;NA;Not Believe God;Not Believe Spirit;0,0;5,00000e+02;8;8;8;4;2;4;7;4;NA;7,0
25470;2018;8,99383983572895;47,0000000000000;Not_Male;0;8;1;0;Not_Rel;3346;GenX: born >=1961 & b.< 1980;0,0;4;0;2;7,00;1;3;7,0;7;3;6;NA;4,0;7,00;3;4;5;10,00;10,00;7,00;4,25000000000000;2,50000000000000;4,50000000000000;5,00000000000000;Not_Religious;NA;Not Believe God;Not Believe Spirit;0,0;2,00000e+02;9;9;9;8;3;7;NA;4;NA;6,0
25498;2019;10,11909650924025;24,9390828199863;Not_Male;0;4;1;1;Christian;3757;GenY: born >=1980 & b.< 1996;0,0;1;6;4;5,00;NA;6;7,0;10;7;7;1;5,0;10,00;7;NA;1;5,00;0,00;3,00;3,50000000000000;6,50000000000000;6,00000000000000;6,75000000000000;Religious;NA;Believe God;Believe Spirit;0,0;4,00000e+01;9;3;8;8;3;4;NA;7;NA;15,0
25498;2018;8,99657768651609;23,0000000000000;Not_Male;0;4;0;1;Christian;3347;GenY: born >=1980 & b.< 1996;1,0;1;6;4;5,00;0;4;6,0;9;6;6;4;6,5;10,00;4;5;3;4,00;0,00;4,00;3,75000000000000;6,25000000000000;6,00000000000000;6,75000000000000;Religious;5;Believe God;Believe Spirit;0,0;1,00000e+01;10;4;9;4;6;5;4;7;NA;12,0
25501;2019;10,26420260095825;31,9644079397673;Not_Male;0;7;1;1;Christian;3810;GenY: born >=1980 & b.< 1996;4,0;2;7;3;7,00;NA;5;3,5;6;5;5;3;7,0;5,00;4;NA;3;1,00;20,00;1,00;5,25000000000000;5,50000000000000;6,75000000000000;5,00000000000000;Religious;NA;Believe God;Not Believe Spirit;4,0;8,00000e+03;8;4;9;6;5;7;5;5;NA;6,0
25501;2018;8,99657768651609;30,0000000000000;Not_Male;0;7;1;1;Christian;3347;GenY: born >=1980 & b.< 1996;4,0;2;7;4;6,00;1;5;4,0;6;5;5;6;7,0;10,00;4;4;5;0,50;0,00;2,00;5,50000000000000;5,75000000000000;7,00000000000000;5,50000000000000;Religious;4;Believe God;Not Believe Spirit;0,0;6,80000e+03;9;5;9;8;2;5;7;5;NA;7,0
25509;2019;10,37371663244353;35,5181382614647;Male;1;7;1;0;Not_Rel;3850;GenY: born >=1980 & b.< 1996;0,0;4;0;3;7,50;NA;2;5,0;4;7;7;1;6,5;30,00;6;NA;1;1,00;50,00;2,00;5,00000000000000;3,75000000000000;6,25000000000000;6,50000000000000;Not_Religious;NA;Not Believe God;Not Believe Spirit;0,0;1,00000e+02;10;4;7;2;5;4;5;7;NA;4,0
25509;2018;9,00205338809035;34,0000000000000;Male;1;7;1;0;Not_Rel;3349;GenY: born >=1980 & b.< 1996;0,0;4;0;1;8,00;1;3;5,0;7;6;7;5;6,5;3,00;6;1;1;1,00;70,00;1,00;4,50000000000000;3,75000000000000;5,00000000000000;7,00000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;0,0;1,00000e+02;10;2;8;7;6;4;7;7;NA;3,0
25513;2019;10,26694045174538;52,0711841204654;Male;1;7;1;1;Not_Rel;3811;GenX: born >=1961 & b.< 1980;0,0;4;0;1;7,00;NA;5;6,5;9;6;6;4;5,0;20,00;6;NA;4;3,00;45,00;3,00;5,00000000000000;4,50000000000000;5,00000000000000;5,25000000000000;Not_Religious;NA;Not Believe God;Not Believe Spirit;0,0;1,00000e+03;8;7;10;7;4;7;7;2;NA;7,0
25513;2018;9,00205338809035;50,0000000000000;Male;1;7;1;1;Not_Rel;3349;GenX: born >=1961 & b.< 1980;0,0;3;0;0;8,00;1;5;6,0;9;6;5;4;5,5;20,00;6;4;4;10,00;40,00;5,00;4,75000000000000;4,00000000000000;4,75000000000000;4,50000000000000;Not_Religious;3;Not Believe God;Believe Spirit;0,0;6,00000e+02;9;5;9;7;5;7;6;1;NA;4,0
25518;2019;10,27789185489391;64,8213552361396;Not_Male;0;7;1;1;Christian;3815;Gen Boombers: born >= 1946 & b.< 1961;3,0;1;7;1;7,00;NA;3;5,5;6;3;6;7;6,5;10,00;4;NA;6;3,00;15,00;7,00;4,50000000000000;4,50000000000000;4,00000000000000;4,25000000000000;Religious;NA;Believe God;Believe Spirit;4,0;0,00000e+00;7;7;9;5;1;7;5;3;NA;6,0
25518;2018;9,00205338809035;63,0000000000000;Not_Male;0;7;1;1;Christian;3349;Gen Boombers: born >= 1946 & b.< 1961;4,0;1;7;1;7,00;1;4;7,0;3;4;7;7;6,5;16,00;3;7;6;3,00;24,00;7,00;4,50000000000000;4,50000000000000;6,00000000000000;5,00000000000000;Religious;7;Believe God;Believe Spirit;10,0;3,50000e+03;9;9;10;5;3;6;5;5;NA;5,0
25520;2019;10,88569472963724;64,7775496235455;Not_Male;0;7;1;0;Christian;4037;Gen Boombers: born >= 1946 & b.< 1961;4,0;1;6;0;5,00;NA;5;6,0;8;7;7;5;6,0;0,50;7;NA;6;9,00;0,00;9,00;4,75000000000000;3,75000000000000;5,00000000000000;5,25000000000000;Religious;NA;Believe God;Believe Spirit;0,0;1,00000e+03;10;8;10;10;3;4;7;1;NA;0,0
25520;2018;9,00205338809035;62,0000000000000;Not_Male;0;7;1;0;Christian;3349;Gen Boombers: born >= 1946 & b.< 1961;4,0;1;6;1;6,00;1;4;4,5;6;3;4;6;6,0;0,50;7;3;4;6,00;25,00;0,50;4,25000000000000;3,25000000000000;5,25000000000000;4,25000000000000;Religious;6;Believe God;Believe Spirit;0,0;1,00000e+03;10;4;9;9;3;5;4;4;NA;1,0
25522;2019;10,59000684462697;53,6262833675565;Not_Male;0;5;0;0;Christian;3929;GenX: born >=1961 & b.< 1980;8,0;1;7;2;6,00;NA;5;7,0;0;1;7;7;7,0;2,00;7;NA;NA;3,00;0,00;1,00;5,25000000000000;3,00000000000000;5,00000000000000;6,00000000000000;Religious;NA;Believe God;Believe Spirit;3,0;NA;10;10;2;0;10;10;7;NA;NA;7,0
25522;2018;9,00205338809035;52,0000000000000;Not_Male;0;4;1;0;Christian;3349;GenX: born >=1961 & b.< 1980;0,0;4;7;2;NA;1;7;7,0;9;1;4;1;7,0;NA;1;NA;1;NA;NA;NA;6,66666666666667;3,00000000000000;6,25000000000000;5,33333333333333;Religious;7;Not Believe God;Not Believe Spirit;NA;0,00000e+00;8;8;10;8;10;8;6;7;NA;9,6
25524;2019;10,28062970568104;61,9822039698836;Not_Male;0;NA;0;1;Not_Rel;3816;Gen Boombers: born >= 1946 & b.< 1961;0,0;3;0;4;6,00;NA;3;5,5;3;7;6;7;6,0;20,00;3;NA;7;2,00;0,00;3,00;5,00000000000000;3,25000000000000;5,50000000000000;6,25000000000000;Not_Religious;NA;Not Believe God;Believe Spirit;0,0;0,00000e+00;5;0;2;5;2;2;NA;7;NA;17,0
25524;2018;8,99931553730322;60,0000000000000;Not_Male;0;7;0;1;Not_Rel;3348;Gen Boombers: born >= 1946 & b.< 1961;0,0;3;0;4;8,00;0;3;6,0;5;6;7;7;5,0;15,00;1;7;7;5,00;0,00;2,00;6,00000000000000;2,50000000000000;7,00000000000000;7,00000000000000;Not_Religious;7;Not Believe God;Believe Spirit;0,0;4,00000e+01;7;1;0;2;4;4;NA;7;NA;17,0
25526;2019;10,29979466119097;57,3442847364819;Not_Male;0;7;1;1;Christian;3823;GenX: born >=1961 & b.< 1980;6,0;1;7;2;6,00;NA;6;7,0;6;7;4;3;6,5;7,00;4;NA;3;3,00;0,00;10,00;6,00000000000000;4,75000000000000;5,25000000000000;4,25000000000000;Religious;NA;Believe God;Believe Spirit;10,0;3,00000e+03;8;5;6;6;6;5;NA;6;NA;5,0
25526;2018;8,99931553730322;56,0000000000000;Not_Male;0;7;1;1;Christian;3348;GenX: born >=1961 & b.< 1980;10,0;1;7;3;6,00;1;6;7,0;7;6;5;4;7,0;40,00;3;2;2;1,00;20,00;7,00;5,50000000000000;4,25000000000000;5,00000000000000;4,25000000000000;Religious;7;Believe God;Believe Spirit;10,0;4,00000e+03;9;5;7;7;4;5;5;7;NA;5,0
25557;2019;10,35181382614648;65,4729637234771;Male;1;4;1;1;Not_Rel;3842;Gen Boombers: born >= 1946 & b.< 1961;0,0;1;0;3;5,00;NA;5;6,0;2;6;6;5;3,5;17,50;5;NA;4;7,50;0,00;3,50;5,00000000000000;3,00000000000000;5,50000000000000;4,50000000000000;Not_Religious;NA;Believe God;Believe Spirit;0,0;2,00000e+02;5;7;9;3;2;2;NA;7;NA;10,0
25557;2018;8,99931553730322;64,0000000000000;Male;1;4;1;1;Christian;3348;Gen Boombers: born >= 1946 & b.< 1961;0,0;1;4;3;8,00;1;5;6,0;3;6;7;4;5,0;16,00;2;6;5;10,00;0,00;7,00;5,50000000000000;3,50000000000000;4,66666666666667;4,25000000000000;Religious;3;Believe God;Believe Spirit;0,0;5,00000e+01;6;2;8;1;2;3;NA;6;NA;11,0
25593;2019;10,24229979466119;47,7344284736482;Not_Male;0;7;1;1;Not_Rel;3802;GenX: born >=1961 & b.< 1980;0,0;3;0;0;8,00;NA;3;5,0;7;7;1;1;5,5;5,00;4;NA;1;2,00;12,00;1,00;3,75000000000000;4,00000000000000;6,00000000000000;5,00000000000000;Not_Religious;NA;Not Believe God;Believe Spirit;0,0;1,00000e+03;8;5;8;3;3;4;7;7;NA;8,0
25593;2018;9,01300479123888;46,0000000000000;Not_Male;0;7;1;1;Not_Rel;3353;GenX: born >=1961 & b.< 1980;0,0;3;0;1;6,00;1;2;6,0;9;3;2;1;6,0;4,00;6;1;1;2,00;30,00;0,00;4,00000000000000;4,00000000000000;5,25000000000000;5,50000000000000;Not_Religious;4;Not Believe God;Believe Spirit;0,0;1,00000e+03;9;5;7;7;5;7;6;2;NA;5,0
25609;2019;10,22587268993840;30,0205338809035;Not_Male;0;7;1;1;Not_Rel;3796;GenY: born >=1980 & b.< 1996;0,0;2;0;3;7,00;NA;5;5,5;5;5;5;6;5,5;8,00;4;NA;1;6,00;0,00;2,00;6,50000000000000;3,75000000000000;5,75000000000000;3,50000000000000;Not_Religious;NA;Believe God;Not Believe Spirit;0,0;1,00000e+02;8;3;8;5;5;4;4;5;NA;9,0
25609;2018;9,01300479123888;28,0000000000000;Not_Male;0;7;1;1;Christian;3353;GenY: born >=1980 & b.< 1996;0,0;4;1;1;7,00;1;5;6,0;8;4;3;7;5,5;52,00;4;5;2;5,00;42,00;3,00;6,00000000000000;4,00000000000000;7,00000000000000;4,75000000000000;Religious;1;Not Believe God;Not Believe Spirit;0,0;1,00000e+02;9;5;9;7;7;6;6;4;NA;7,0
25630;2019;10,22039698836413;60,5585215605749;Male;1;5;1;1;Not_Rel;3794;Gen Boombers: born >= 1946 & b.< 1961;0,0;4;0;3;3,00;NA;2;6,0;0;4;6;7;4,5;4,00;4;NA;7;2,00;0,00;7,00;6,00000000000000;3,75000000000000;5,75000000000000;5,25000000000000;Not_Religious;NA;Not Believe God;Not Believe Spirit;0,0;1,00000e+02;9;8;6;2;2;3;6;6;NA;12,0
25630;2018;9,01300479123888;59,0000000000000;Male;1;3;1;1;Not_Rel;3353;Gen Boombers: born >= 1946 & b.< 1961;0,0;4;0;4;6,00;1;3;4,0;0;2;6;7;4,5;2,00;2;6;7;3,00;42,00;30,00;5,50000000000000;4,00000000000000;6,00000000000000;4,25000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;0,0;1,50000e+02;9;5;5;1;1;1;6;7;NA;10,0
25632;2019;10,12731006160164;28,0273785078713;Not_Male;0;3;1;1;Not_Rel;3760;GenY: born >=1980 & b.< 1996;0,0;4;0;2;6,00;NA;4;6,5;2;3;4;5;5,5;10,00;6;NA;3;0,00;0,00;3,00;6,75000000000000;1,25000000000000;6,00000000000000;6,00000000000000;Not_Religious;NA;Not Believe God;Not Believe Spirit;0,0;0,00000e+00;9;5;8;7;3;5;NA;7;NA;10,0
25632;2018;9,01300479123888;26,0000000000000;Not_Male;0;3;1;1;Not_Rel;3353;GenY: born >=1980 & b.< 1996;0,0;4;0;4;4,00;1;4;6,5;1;2;3;7;6,5;10,00;5;4;3;0,00;50,00;2,00;7,00000000000000;1,25000000000000;5,50000000000000;5,75000000000000;Not_Religious;2;Not Believe God;Not Believe Spirit;0,0;0,00000e+00;9;7;10;6;3;7;5;7;NA;14,0
25673;2019;10,28336755646817;66,8446269678303;Male;1;7;1;1;Not_Rel;3817;Gen Boombers: born >= 1946 & b.< 1961;0,0;4;0;1;8,00;NA;3;6,5;6;5;5;5;5,5;2,00;6;NA;6;3,00;50,00;6,00;5,00000000000000;3,75000000000000;3,25000000000000;5,25000000000000;Not_Religious;NA;Not Believe God;Not Believe Spirit;0,0;5,00000e+01;9;8;7;7;6;6;6;4;NA;4,0
25673;2018;9,01300479123888;65,0000000000000;Male;1;NA;NA;NA;NA;3353;Gen Boombers: born >= 1946 & b.< 1961;NA;NA;NA;1;7,00;NA;NA;6,0;5;4;5;NA;4,5;3,00;5;4;6;0,00;45,00;5,00;4,50000000000000;3,75000000000000;3,00000000000000;5,50000000000000;NA;NA;NA;NA;0,0;NA;8;7;7;6;4;7;NA;3;NA;5,0
25698;2019;10,25872689938398;58,4941820670773;Not_Male;0;7;0;0;Not_Rel;3808;GenX: born >=1961 & b.< 1980;0,0;3;0;2;7,00;NA;4;5,5;1;7;5;7;6,0;4,00;6;NA;4;5,00;55,00;3,00;5,50000000000000;5,50000000000000;5,25000000000000;5,50000000000000;Not_Religious;NA;Not Believe God;Believe Spirit;0,0;1,00000e+02;7;5;8;2;3;4;6;7;NA;4,0
25698;2018;9,02121834360027;57,0000000000000;Not_Male;0;7;1;0;Not_Rel;3356;GenX: born >=1961 & b.< 1980;0,0;1;0;1;6,00;1;4;5,0;3;7;7;7;6,0;4,00;2;7;2;4,00;50,00;1,00;5,75000000000000;6,75000000000000;5,25000000000000;6,25000000000000;Not_Religious;7;Believe God;Believe Spirit;0,0;5,00000e+01;8;2;9;2;5;4;4;7;NA;0,0
25709;2019;10,12457221081451;29,1909650924025;Not_Male;0;7;1;1;Not_Rel;3759;GenY: born >=1980 & b.< 1996;0,0;3;0;2;7,00;NA;1;7,0;5;4;7;5;7,0;14,00;3;NA;3;8,00;40,00;2,00;6,50000000000000;4,75000000000000;7,00000000000000;7,00000000000000;Not_Religious;NA;Not Believe God;Believe Spirit;0,0;1,00000e+02;9;5;10;5;5;5;5;4;NA;8,0
25709;2018;9,02121834360027;28,0000000000000;Not_Male;0;7;1;1;Not_Rel;3356;GenY: born >=1980 & b.< 1996;0,0;3;0;2;7,00;0;2;6,5;5;5;7;4;6,5;10,00;4;7;3;3,00;34,00;2,00;6,50000000000000;4,25000000000000;5,50000000000000;4,75000000000000;Not_Religious;7;Not Believe God;Believe Spirit;0,0;2,00000e+01;8;5;9;3;3;5;6;7;NA;15,0
25721;2019;10,12731006160164;64,6844626967830;Not_Male;0;3;1;1;Not_Rel;3760;Gen Boombers: born >= 1946 & b.< 1961;0,0;3;0;3;5,00;NA;3;5,5;2;4;6;7;4,0;14,00;1;NA;4;1,00;40,00;10,00;3,75000000000000;3,25000000000000;5,50000000000000;4,75000000000000;Not_Religious;NA;Not Believe God;Believe Spirit;0,0;1,50000e+02;7;0;5;3;3;2;1;6;NA;13,0
