Wave;years;Age;Male;Gender;Partner;Religion.Church;Relid;HLTH.Fatigue;HLTH.SleepHours;HomeOwner;Pol.Orient;PATRIOT;Env.SatNZEnvironment;Env.MotorwaySpend;Env.PubTransSubs;Env.ClimateChgConcern;LIFEMEANING;Hours.Internet;Issue.GovtSurveillance;Issue.RegulateAI;Issue.IncomeRedistribution;Hours.Exercise;Hours.Work;Hours.News;CONSCIENTIOUSNESS;EXTRAVERSION;AGREEABLENESS;OPENNESS;Religious;Spiritual.Identification;Believe.God;Believe.Spirit;HoursCharity;Cohort.WideBand;CharityDonate;Your.Personal.Relationships;Your.Future.Security;Standard.Living;NZ.Economic.Situation;NZ.Social.Conditions;NZ.Business.Conditions;Emp.JobSecure;Issue.Food.GMO;Edu;Env.SacMade;KESSLER6sum;Id
2018;8,84599589322382;66;Not_Male;0;1;0,0;6;0;7,000;1;4;5,5;5;4;7;7;7,0;10,0000;4;7;4;6,0;0,00;7,00;5,00000000000000;1,75000000000000;6,25000000000000;3,25000000000000;Religious;7;Believe God;Believe Spirit;0,0;6;2,00e+01;10;10;10;5;5;2;NA;7;2;NA;2,0;1888
2018;8,85147159479808;21;Male;1;0;8,0;7;2;7,000;0;6;6,5;7;6;2;1;6,5;40,0000;2;2;1;5,0;20,00;3,00;4,00000000000000;3,25000000000000;3,50000000000000;4,25000000000000;Religious;7;Believe God;Believe Spirit;3,0;10;1,50e+03;5;3;7;6;4;7;2;6;3;NA;4,0;1889
2018;9,74401095140315;35;Not_Male;0;0;0,0;0;3;6,500;0;3;6,0;4;3;7;5;3,5;20,0000;4;5;5;4,0;50,00;2,00;3,00000000000000;2,75000000000000;3,50000000000000;3,50000000000000;Not_Religious;5;Not Believe God;Believe Spirit;0,0;9;8,00e+02;3;5;7;5;4;5;7;5;8;NA;13,0;1890
2018;8,96098562628337;46;Male;1;NA;0,0;0;0;8,000;NA;NA;7,0;7;3;5;NA;5,5;48,0000;3;3;3;5,0;36,00;3,00;6,00000000000000;4,66666666666667;4,75000000000000;5,00000000000000;Not_Religious;NA;NA;NA;0,0;8;8,00e+02;10;9;9;9;6;10;NA;7;8;NA;5,0;1891
2018;9,14442162902122;71;Male;1;1;0,0;0;1;6,000;1;2;4,5;8;4;6;6;5,0;7,0000;5;1;5;2,0;0,00;5,00;5,75000000000000;3,25000000000000;4,00000000000000;4,00000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;8,0;5;5,00e+01;7;7;10;9;3;7;NA;1;8;NA;1,0;1892
2018;8,81861738535250;56;Male;1;1;6,0;7;1;6,000;1;4;6,5;8;6;6;4;7,0;8,0000;4;6;1;5,0;40,00;3,00;6,00000000000000;3,00000000000000;5,50000000000000;5,50000000000000;Religious;6;Believe God;Believe Spirit;4,0;7;3,00e+03;10;5;9;7;9;5;7;6;8;NA;0,0;1893
2018;8,83778234086242;50;Not_Male;0;1;7,0;7;2;7,000;1;6;7,0;6;5;6;3;6,5;7,0000;5;5;4;0,0;24,00;5,00;4,75000000000000;4,25000000000000;7,00000000000000;5,50000000000000;Religious;6;Believe God;Believe Spirit;2,0;7;7,00e+03;9;6;8;5;5;7;6;4;7;NA;2,0;1894
2018;8,99657768651609;34;Not_Male;0;1;0,0;0;2;6,000;0;2;5,0;6;5;6;4;5,5;3,0000;4;7;5;4,5;30,00;2,00;3,75000000000000;4,25000000000000;5,25000000000000;3,50000000000000;Not_Religious;6;Not Believe God;Believe Spirit;0,0;9;0,00e+00;8;3;6;5;3;5;7;6;1;NA;7,0;1895
2018;8,95550992470910;40;Not_Male;0;1;0,0;0;2;8,000;1;2;4,0;2;6;6;7;6,0;4,0000;3;4;1;6,0;0,00;3,00;5,00000000000000;6,00000000000000;6,00000000000000;5,50000000000000;Not_Religious;5;Believe God;Believe Spirit;2,0;8;1,50e+02;8;4;7;6;4;6;NA;6;8;NA;4,0;1896
2018;8,85694729637235;62;Not_Male;0;0;0,0;1;2;8,000;1;6;7,0;8;5;6;7;7,0;0,0000;7;3;1;6,0;34,00;2,00;6,00000000000000;4,75000000000000;5,50000000000000;4,50000000000000;Religious;3;Believe God;Not Believe Spirit;0,0;6;1,80e+02;8;6;10;4;7;6;7;3;7;NA;1,0;1897
2018;8,84599589322382;45;Not_Male;0;1;0,0;0;1;7,000;1;3;6,0;7;5;6;7;6,0;5,0000;5;5;5;6,0;44,00;4,00;4,25000000000000;4,50000000000000;5,50000000000000;5,75000000000000;Not_Religious;3;Not Believe God;Not Believe Spirit;0,0;8;5,00e+03;9;7;10;6;6;7;6;2;10;NA;2,0;1898
2018;10,06160164271047;63;Not_Male;0;1;0,0;0;1;6,000;1;4;5,0;6;5;5;4;3,0;6,0000;3;3;2;10,0;0,00;2,00;5,00000000000000;3,75000000000000;5,00000000000000;4,75000000000000;Not_Religious;2;Not Believe God;Believe Spirit;0,0;6;6,00e+02;8;9;10;2;4;4;7;3;1;NA;9,0;1899
2018;9,03764544832307;26;Not_Male;0;1;0,0;0;3;6,000;1;2;5,0;9;6;7;3;2,0;60,0000;4;5;2;1,0;70,00;0,50;5,50000000000000;2,25000000000000;5,25000000000000;6,50000000000000;Not_Religious;1;Not Believe God;Believe Spirit;0,0;10;5,00e+01;9;9;7;6;4;2;7;1;7;NA;12,0;1900
2018;8,80766598220397;55;Not_Male;0;1;0,0;0;1;7,000;0;2;6,5;10;7;4;4;3,5;5,0000;4;4;7;0,0;40,00;20,00;5,75000000000000;7,00000000000000;7,00000000000000;7,00000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;0,0;7;5,00e+02;9;9;8;9;7;9;7;4;8;NA;6,0;1901
2018;8,83778234086242;42;Male;1;1;0,0;7;1;7,000;0;5;5,5;4;6;2;2;7,0;35,0000;2;1;1;4,0;60,00;4,00;3,00000000000000;4,50000000000000;5,75000000000000;5,25000000000000;Religious;6;Believe God;Believe Spirit;0,0;8;1,00e+03;7;5;7;5;6;5;5;3;10;NA;7,0;1902
2018;8,94729637234771;93;Not_Male;0;0;5,0;7;1;6,000;0;2;6,0;6;3;7;6;6,5;3,5000;6;7;6;0,0;0,00;21,00;4,75000000000000;3,75000000000000;6,25000000000000;6,75000000000000;Religious;5;Believe God;Believe Spirit;0,0;3;NA;8;8;8;6;6;6;NA;7;7;NA;6,0;1903
2018;8,94455852156057;46;Not_Male;0;1;0,0;0;1;7,000;1;4;6,0;4;4;6;7;5,0;7,0000;4;6;4;4,0;36,00;0,50;6,00000000000000;2,25000000000000;4,50000000000000;4,00000000000000;Not_Religious;4;Not Believe God;Believe Spirit;0,0;8;1,00e+02;7;5;7;4;5;5;7;6;5;NA;8,0;1904
2018;9,39904175222450;64;Male;1;1;0,0;7;2;7,000;1;4;4,5;5;NA;NA;NA;5,5;0,0000;NA;NA;NA;3,0;30,00;40,00;4,75000000000000;5,00000000000000;6,00000000000000;3,50000000000000;Religious;5;Believe God;Believe Spirit;0,0;6;0,00e+00;1;2;9;3;5;3;5;NA;1;NA;12,0;1905
2018;9,86721423682409;61;Not_Male;0;1;0,0;0;2;4,000;1;4;4,5;8;5;4;4;3,5;2,0000;4;4;1;3,0;22,50;2,00;5,50000000000000;3,00000000000000;4,25000000000000;3,00000000000000;Not_Religious;4;Not Believe God;Believe Spirit;4,0;6;2,00e+02;4;7;7;2;2;7;6;3;0;NA;4,0;1906
2018;8,84599589322382;47;Not_Male;0;1;0,0;0;1;7,000;1;5;5,0;5;5;4;4;5,5;7,0000;5;3;2;2,5;40,00;0,50;5,25000000000000;4,50000000000000;3,25000000000000;3,50000000000000;Not_Religious;5;Not Believe God;Believe Spirit;0,0;7;NA;8;7;8;5;5;8;5;7;5;NA;3,0;1907
2018;8,95824777549624;66;Not_Male;0;1;0,0;0;2;4,500;1;4;6,0;6;NA;6;4;4,0;3,0000;4;NA;6;15,0;0,00;8,00;5,50000000000000;2,50000000000000;4,75000000000000;3,50000000000000;Not_Religious;NA;Not Believe God;Believe Spirit;0,0;6;5,00e+01;6;2;8;4;3;6;NA;5;NA;NA;3,0;1908
2018;8,81587953456537;57;Male;1;1;0,0;0;2;6,000;1;2;6,0;6;2;6;6;4,5;16,0000;2;4;6;8,0;40,00;8,00;5,25000000000000;4,50000000000000;4,50000000000000;5,75000000000000;Not_Religious;2;Not Believe God;Not Believe Spirit;10,0;7;5,00e+02;9;8;8;7;8;8;7;4;4;NA;8,0;1909
2018;8,81314168377823;50;Not_Male;0;1;0,0;0;1;9,000;1;4;6,5;4;4;4;7;5,5;1,0000;6;4;5;2,0;20,00;6,00;4,25000000000000;4,50000000000000;6,50000000000000;5,00000000000000;Not_Religious;7;Believe God;Believe Spirit;0,0;7;2,00e+02;7;8;8;5;4;5;6;7;1;NA;3,0;1910
2018;8,84052019164955;36;Not_Male;0;1;0,0;0;2;8,000;0;2;4,5;10;1;4;6;6,5;40,0000;6;4;5;5,0;60,00;1,00;5,50000000000000;6,00000000000000;7,00000000000000;5,50000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;10,0;9;4,00e+04;10;10;10;10;8;10;7;7;7;NA;3,0;1911
2018;9,56057494866530;50;Not_Male;0;1;0,0;0;2;7,000;0;3;5,5;3;4;5;NA;4,5;8,0000;4;4;5;5,0;40,00;1,00;4,00000000000000;3,25000000000000;6,00000000000000;6,25000000000000;Not_Religious;4;Not Believe God;Not Believe Spirit;7,0;7;0,00e+00;6;8;9;4;4;8;5;6;7;NA;5,0;1912
2018;9,02121834360027;38;Male;1;1;2,0;7;3;7,000;1;3;5,0;3;7;5;7;5,0;20,0000;4;5;3;10,0;40,00;14,00;5,50000000000000;1,50000000000000;5,50000000000000;5,75000000000000;Religious;5;Believe God;Believe Spirit;0,0;8;5,00e+02;7;3;5;6;2;0;2;4;9;NA;10,0;1913
2018;8,82956878850103;58;Male;1;1;0,0;0;1;7,000;1;2;7,0;8;5;4;6;6,0;20,0000;7;1;1;5,0;30,00;15,00;4,00000000000000;6,50000000000000;5,50000000000000;7,00000000000000;Not_Religious;4;Not Believe God;Not Believe Spirit;0,0;6;1,00e+03;10;10;10;7;6;8;5;1;8;NA;0,0;1914
2018;8,81861738535250;48;Not_Male;0;1;0,0;0;2;NA;1;2;5,5;7;4;5;5;7,0;1,0000;3;4;5;14,0;20,00;0,00;7,00000000000000;4,50000000000000;5,00000000000000;4,75000000000000;Not_Religious;7;Not Believe God;Believe Spirit;0,0;7;2,00e+03;9;8;10;7;3;3;6;4;9;NA;2,0;1915
2018;8,83778234086242;19;Not_Male;0;0;0,0;0;1;8,000;0;3;5,5;6;4;6;6;5,0;12,0000;4;4;6;0,0;5,00;1,00;5,25000000000000;3,50000000000000;6,00000000000000;4,75000000000000;Not_Religious;2;Not Believe God;Not Believe Spirit;0,0;10;5,00e+01;6;8;8;8;3;7;7;4;3;NA;10,0;1916
2018;8,81040383299110;22;Not_Male;0;0;0,0;0;1;6,000;0;3;7,0;1;3;7;7;4,0;5,0000;6;5;7;1,0;40,00;2,00;2,00000000000000;3,00000000000000;5,00000000000000;4,75000000000000;Not_Religious;1;Not Believe God;Believe Spirit;0,0;10;5,00e+01;2;7;8;7;3;7;2;2;7;NA;7,0;1917
2018;8,93908281998631;39;Male;1;1;0,0;0;3;8,000;1;2;4,5;5;6;3;3;2,5;7,0000;2;5;3;4,0;45,00;7,00;4,25000000000000;5,50000000000000;5,75000000000000;5,25000000000000;Not_Religious;1;Not Believe God;Believe Spirit;0,0;8;2,00e+02;3;8;7;6;6;7;5;4;9;NA;9,0;1918
2018;9,41820670773443;48;Not_Male;0;0;0,0;1;1;9,000;1;4;6,5;8;4;1;6;7,0;1,0000;1;NA;1;0,0;45,00;1,00;6,50000000000000;6,25000000000000;5,25000000000000;4,50000000000000;Religious;1;Not Believe God;Not Believe Spirit;0,0;7;0,00e+00;10;8;8;10;8;8;7;6;1;NA;2,0;1919
2018;8,81040383299110;25;Not_Male;0;1;0,0;0;1;7,000;0;2;5,0;3;2;6;7;5,0;14,0000;3;5;7;6,0;40,00;1,00;4,25000000000000;2,50000000000000;6,00000000000000;6,00000000000000;Not_Religious;2;Not Believe God;Believe Spirit;0,0;10;2,00e+02;8;6;8;2;3;5;5;2;8;NA;6,0;1920
2018;9,91649555099247;49;Not_Male;0;1;0,0;0;3;6,000;1;4;6,5;7;4;7;6;5,5;4,0000;5;6;2;2,0;37,00;1,00;5,25000000000000;4,25000000000000;5,50000000000000;7,00000000000000;Not_Religious;5;Not Believe God;Believe Spirit;0,0;7;1,50e+03;5;6;8;8;8;7;2;6;7;NA;3,0;1921
2018;8,93908281998631;60;Not_Male;0;1;0,0;0;0;9,000;1;4;6,0;4;4;5;4;4,5;31,0000;2;5;3;10,0;0,00;1,00;3,75000000000000;2,00000000000000;4,50000000000000;3,50000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;0,0;6;7,00e+01;10;6;7;4;4;3;NA;4;0;NA;1,0;1922
2018;8,88158795345654;34;Not_Male;0;1;0,0;0;2;6,000;0;2;6,5;6;4;6;5;5,5;14,0000;5;4;5;3,0;0,00;4,00;5,00000000000000;4,50000000000000;5,25000000000000;6,25000000000000;Not_Religious;5;Not Believe God;Believe Spirit;0,0;9;1,00e+02;8;5;8;5;4;6;NA;7;7;NA;5,0;1923
2018;8,81587953456537;38;Male;1;1;0,0;0;2;7,000;1;1;5,0;6;2;7;7;4,5;20,0000;2;5;6;3,0;35,00;10,00;3,25000000000000;3,25000000000000;5,25000000000000;6,00000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;0,0;8;5,00e+02;7;8;8;7;6;8;5;5;8;NA;3,0;1924
2018;9,14715947980835;62;Male;1;1;0,0;0;2;7,000;1;4;6,0;1;5;6;7;7,0;3,0000;1;5;7;9,0;0,00;3,00;5,50000000000000;3,25000000000000;6,75000000000000;6,00000000000000;Not_Religious;7;Believe God;Believe Spirit;0,0;6;5,00e+01;10;5;5;6;5;5;NA;7;3;NA;2,0;1925
2018;8,83504449007529;30;Male;1;1;0,0;0;1;8,000;0;6;5,0;8;4;5;4;5,5;2,0000;6;3;2;2,0;40,00;1,00;6,25000000000000;2,50000000000000;3,25000000000000;5,00000000000000;Not_Religious;2;Not Believe God;Not Believe Spirit;0,0;9;1,00e+01;9;8;8;8;8;8;6;6;7;NA;5,0;1926
2018;9,77960301163587;41;Not_Male;0;NA;0,0;0;0;7,000;NA;NA;6,0;6;5;5;NA;4,5;28,0000;5;6;5;7,0;43,00;2,00;4,75000000000000;4,33333333333333;6,00000000000000;5,50000000000000;Not_Religious;NA;Not Believe God;Believe Spirit;0,0;8;1,00e+01;7;7;8;6;5;6;NA;5;8;NA;3,0;1927
2018;8,84325804243669;31;Not_Male;0;1;0,0;5;2;7,000;1;5;4,0;5;5;5;6;4,5;5,0000;5;3;2;3,0;7,00;1,00;4,25000000000000;2,25000000000000;5,25000000000000;4,75000000000000;Religious;6;Believe God;Believe Spirit;0,0;9;0,00e+00;8;6;7;6;5;5;1;3;3;NA;7,0;1928
2018;8,91718001368925;56;Male;1;0;0,0;7;2;NA;0;NA;7,0;8;7;6;NA;6,5;2,0000;6;4;3;2,0;40,00;1,00;6,50000000000000;3,75000000000000;6,00000000000000;5,25000000000000;Religious;NA;Believe God;Believe Spirit;0,0;7;6,00e+03;1;8;5;8;9;8;NA;7;3;NA;13,0;1929
2018;8,86789869952088;61;Not_Male;0;0;0,0;6;3;6,428;1;4;4,0;5;5;7;6;6,5;15,0000;4;5;5;0,0;32,00;0,00;2,75000000000000;4,50000000000000;6,00000000000000;6,25000000000000;Religious;5;Believe God;Believe Spirit;7,0;6;2,00e+02;9;9;9;5;2;5;5;5;9;NA;3,0;1930
2018;8,80766598220397;39;Not_Male;0;1;0,0;0;3;6,500;1;4;5,5;8;4;6;5;6,0;20,0000;7;4;2;1,0;0,00;3,00;4,75000000000000;3,00000000000000;5,50000000000000;4,25000000000000;Not_Religious;4;Believe God;Believe Spirit;0,0;8;1,00e+02;6;5;10;8;5;5;3;4;7;NA;12,0;1931
2018;8,81587953456537;60;Male;1;1;0,0;0;2;7,000;1;2;3,5;6;3;6;5;6,0;20,0000;5;2;7;5,0;50,00;0,00;4,50000000000000;3,75000000000000;3,50000000000000;4,00000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;6,0;6;1,00e+03;10;8;10;7;4;6;7;2;10;NA;5,0;1932
2018;8,80766598220397;63;Not_Male;0;0;0,0;0;1;5,000;0;2;5,0;3;3;7;7;6,5;80,0000;3;4;7;1,0;15,00;1,00;4,75000000000000;3,00000000000000;7,00000000000000;6,25000000000000;Not_Religious;7;Not Believe God;Believe Spirit;40,0;6;3,00e+02;9;1;NA;8;4;7;4;7;1;NA;4,0;1933
2018;8,84873374401095;40;Not_Male;0;1;0,0;0;1;7,000;1;1;4,0;0;2;7;6;7,0;4,0000;7;NA;NA;5,0;40,00;7,00;4,75000000000000;3,00000000000000;5,75000000000000;4,50000000000000;Not_Religious;2;Not Believe God;Believe Spirit;0,0;8;0,00e+00;10;7;9;1;1;NA;2;NA;8;NA;2,0;1934
2018;8,83230663928816;49;Not_Male;0;NA;0,0;1;1;NA;NA;NA;7,0;4;NA;NA;NA;3,5;NA;NA;NA;NA;NA;NA;NA;7,00000000000000;4,50000000000000;7,00000000000000;4,75000000000000;Religious;NA;Believe God;Believe Spirit;NA;7;5,00e+01;5;8;8;5;5;8;NA;NA;7;NA;6,0;1935
2018;8,81861738535250;43;Male;1;0;16,0;7;1;8,000;1;6;7,0;10;4;4;1;5,5;48,0000;4;1;3;3,0;0,00;3,00;5,50000000000000;4,50000000000000;5,50000000000000;6,25000000000000;Religious;7;Believe God;Not Believe Spirit;1,0;8;5,89e+02;8;8;9;9;8;8;NA;7;7;NA;7,0;1936
2018;8,86242299794661;41;Not_Male;0;0;0,0;0;1;7,000;0;4;3,0;8;5;7;5;3,0;6,0000;2;6;4;1,0;50,00;1,00;5,75000000000000;4,00000000000000;6,25000000000000;4,75000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;0,0;8;1,50e+02;0;0;2;1;1;1;7;7;4;NA;12,0;1937
2018;9,39082819986311;54;Not_Male;0;1;0,0;5;4;NA;1;5;7,0;6;7;7;7;6,0;NA;3;5;6;NA;NA;NA;6,75000000000000;3,00000000000000;6,50000000000000;6,00000000000000;Religious;5;Believe God;Believe Spirit;NA;7;2,00e+02;8;7;10;4;2;4;7;6;7;NA;9,0;1938
2018;9,25941136208077;57;Male;1;1;4,0;6;1;6,000;1;2;5,5;2;2;6;7;5,5;20,0000;5;3;6;4,0;16,00;5,00;5,50000000000000;4,25000000000000;5,75000000000000;6,00000000000000;Religious;7;Believe God;Believe Spirit;8,0;7;6,00e+03;8;6;7;3;3;3;5;6;7;NA;1,0;1939
2018;8,81040383299110;50;Not_Male;0;0;NA;NA;2;7,000;1;6;6,0;8;6;6;5;6,0;3,0000;4;6;5;5,0;40,00;7,00;6,50000000000000;4,25000000000000;6,50000000000000;5,50000000000000;NA;7;Not Believe God;Believe Spirit;0,0;7;1,00e+02;9;8;8;8;8;8;6;6;2;NA;4,0;1940
2018;9,88911704312115;44;Not_Male;0;0;0,0;2;2;7,000;0;3;6,0;6;6;6;5;5,0;21,0000;5;6;5;6,0;40,00;3,00;6,25000000000000;4,00000000000000;4,00000000000000;3,00000000000000;Religious;1;Not Believe God;Believe Spirit;0,0;8;7,00e+02;8;7;9;7;4;6;5;5;7;NA;5,0;1941
2018;8,83504449007529;60;Male;1;1;0,0;7;1;7,000;1;5;6,5;6;5;5;2;6,0;15,0000;6;4;1;4,0;50,00;7,00;6,25000000000000;3,50000000000000;5,50000000000000;6,50000000000000;Religious;7;Believe God;Believe Spirit;0,0;6;1,00e+03;9;7;8;6;8;7;6;6;NA;NA;4,0;1942
2018;9,74948665297741;34;Not_Male;0;1;5,0;7;2;NA;0;2;7,0;10;4;7;7;7,0;12,0000;4;7;4;5,0;0,00;0,00;5,25000000000000;3,00000000000000;5,00000000000000;3,00000000000000;Religious;7;Believe God;Believe Spirit;0,0;9;0,00e+00;10;10;10;8;7;8;NA;7;8;NA;6,0;1943
2018;8,81587953456537;43;Male;1;1;0,0;0;0;8,000;1;3;6,0;1;2;7;7;6,0;14,0000;4;7;6;1,0;34,00;3,00;5,75000000000000;2,50000000000000;3,75000000000000;3,50000000000000;Not_Religious;1;Believe God;Believe Spirit;0,0;8;1,00e+02;10;7;9;6;0;6;7;6;7;NA;6,0;1944
2018;9,48665297741273;57;Not_Male;0;0;0,0;0;0;7,000;1;2;7,0;8;4;6;2;7,0;50,0000;2;7;5;7,0;0,00;0,00;3,25000000000000;4,50000000000000;5,50000000000000;5,75000000000000;Not_Religious;7;Believe God;Believe Spirit;0,0;7;1,00e+02;9;10;10;8;4;7;NA;6;2;NA;3,0;1945
2018;9,39082819986311;48;Male;1;1;0,0;0;0;7,000;1;5;6,0;7;6;5;5;5,5;4,0000;7;4;3;4,0;50,00;4,00;5,50000000000000;3,75000000000000;4,75000000000000;4,25000000000000;Not_Religious;6;Not Believe God;Believe Spirit;0,0;7;5,00e+01;9;7;9;6;5;5;3;5;6;NA;1,0;1946
2018;9,03764544832307;54;Not_Male;0;0;1,0;3;0;7,500;1;5;4,5;6;5;5;6;5,0;4,0000;1;6;2;3,0;37,50;4,00;3,75000000000000;3,00000000000000;5,50000000000000;4,33333333333333;Religious;3;Believe God;Believe Spirit;0,0;7;1,50e+02;7;7;8;6;7;7;6;6;8;NA;0,0;1947
2018;9,95756331279945;66;Not_Male;0;0;0,0;4;3;7,000;1;4;6,5;6;7;6;5;5,5;6,0000;6;3;4;2,0;0,00;4,00;4,25000000000000;2,50000000000000;6,00000000000000;6,25000000000000;Religious;3;Believe God;Believe Spirit;1,0;6;1,00e+03;6;8;9;6;5;6;NA;3;8;NA;12,0;1948
2018;8,95824777549624;49;Not_Male;0;0;28,0;5;3;4,000;0;2;7,0;0;6;7;7;5,0;0,0000;3;5;5;10,0;45,00;1,00;5,25000000000000;4,50000000000000;5,25000000000000;5,75000000000000;Religious;6;Believe God;Believe Spirit;2,0;7;1,00e+02;2;2;2;0;0;5;5;6;7;NA;3,0;1949
2018;9,76591375770021;60;Male;1;1;0,0;0;0;5,000;0;4;6,0;4;6;5;6;4,0;14,0000;6;5;6;14,0;0,00;10,00;3,00000000000000;3,50000000000000;2,25000000000000;1,75000000000000;Not_Religious;2;Believe God;Believe Spirit;0,0;6;2,00e+01;9;4;8;3;6;6;NA;7;3;NA;14,4;1950
2018;8,81040383299110;41;Male;1;NA;NA;NA;2;7,000;NA;NA;6,0;8;2;7;NA;5,0;10,0000;2;3;7;5,0;40,00;0,00;5,00000000000000;1,50000000000000;5,25000000000000;6,25000000000000;NA;NA;NA;NA;0,0;8;NA;9;9;9;7;5;8;NA;4;NA;NA;7,0;1951
2018;8,81314168377823;59;Male;1;1;0,0;4;1;6,000;1;5;6,5;6;5;6;5;6,5;10,0000;7;2;1;6,0;50,00;7,00;4,75000000000000;5,75000000000000;3,50000000000000;5,25000000000000;Religious;4;Believe God;Believe Spirit;0,0;6;1,00e+03;9;8;8;7;4;7;6;5;7;NA;6,0;1952
2018;8,87063655030801;63;Not_Male;0;0;0,0;6;2;9,000;1;1;7,0;4;5;6;7;7,0;1,0000;2;6;7;2,0;50,00;3,00;4,25000000000000;4,75000000000000;6,00000000000000;4,33333333333333;Religious;7;Believe God;Believe Spirit;0,0;6;2,00e+03;10;8;9;2;1;2;6;7;8;NA;1,0;1953
2018;9,90006844626968;36;Not_Male;0;0;0,0;0;3;8,000;0;3;7,0;3;3;6;6;5,5;15,0000;5;5;5;8,0;0,00;1,00;4,75000000000000;3,25000000000000;7,00000000000000;4,50000000000000;Not_Religious;3;Not Believe God;Believe Spirit;0,0;9;3,50e+02;6;6;8;5;3;6;NA;7;9;NA;6,0;1954
2018;8,94455852156057;45;Male;1;1;0,0;0;2;7,000;1;4;6,5;7;5;6;5;3,5;2,0000;2;6;4;4,0;38,00;1,00;6,00000000000000;3,00000000000000;4,50000000000000;6,50000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;0,0;8;0,00e+00;3;1;6;1;1;5;2;7;3;NA;6,0;1955
2018;8,84599589322382;56;Male;1;1;0,0;0;4;6,000;1;2;5,5;7;2;6;7;6,0;10,0000;6;6;6;5,0;50,00;6,00;6,50000000000000;6,00000000000000;6,50000000000000;6,25000000000000;Not_Religious;4;Believe God;Believe Spirit;0,0;7;5,00e+02;8;8;8;7;6;8;7;3;3;NA;10,0;1956
2018;9,23750855578371;84;Not_Male;0;0;0,0;0;0;7,000;0;5;7,0;5;7;7;3;5,0;0,0000;6;1;5;2,0;0,00;2,00;3,75000000000000;4,50000000000000;5,75000000000000;3,50000000000000;Not_Religious;2;Not Believe God;Believe Spirit;0,0;4;5,00e+01;9;8;7;5;4;5;NA;3;6;NA;0,0;1957
2018;8,82409308692676;62;Not_Male;0;1;0,0;0;0;NA;1;4;3,0;6;6;6;6;3,0;NA;5;2;4;NA;NA;NA;6,25000000000000;4,25000000000000;6,00000000000000;4,25000000000000;Not_Religious;5;Believe God;Believe Spirit;NA;6;1,50e+02;9;8;9;1;5;7;7;7;3;NA;2,0;1958
2018;8,93908281998631;25;Not_Male;0;1;0,0;0;3;8,000;0;4;5,5;3;4;6;6;5,5;3,0000;5;2;3;10,0;40,00;3,00;5,00000000000000;1,75000000000000;4,25000000000000;5,00000000000000;Not_Religious;2;Not Believe God;Not Believe Spirit;0,0;10;0,00e+00;7;7;9;4;4;5;6;3;1;NA;5,0;1959
2018;8,81040383299110;58;Not_Male;0;1;0,0;4;3;6,500;1;4;6,5;8;7;7;7;6,0;5,0000;7;5;4;2,0;4,00;6,00;7,00000000000000;2,25000000000000;6,75000000000000;6,50000000000000;Religious;7;Believe God;Believe Spirit;7,0;6;1,00e+03;3;4;6;5;5;5;4;7;1;NA;15,0;1960
2018;8,80492813141684;51;Not_Male;0;1;0,0;0;1;8,000;1;3;6,5;6;4;4;4;6,5;NA;7;4;1;NA;NA;NA;4,75000000000000;3,25000000000000;4,00000000000000;2,75000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;NA;7;5,00e+02;10;9;9;6;6;6;6;7;3;NA;2,0;1961
2018;9,86995208761122;51;Male;1;1;3,0;7;3;4,000;1;3;7,0;7;6;7;6;5,5;40,0000;3;2;6;0,0;60,00;2,00;5,25000000000000;2,50000000000000;5,50000000000000;7,00000000000000;Religious;7;Believe God;Believe Spirit;0,0;7;4,00e+03;6;6;3;2;0;3;3;5;8;NA;5,0;1962
2018;9,37987679671458;62;Not_Male;0;0;0,0;1;1;7,000;1;3;6,5;2;6;4;6;5,5;7,0000;5;6;3;7,0;0,00;10,00;5,75000000000000;4,00000000000000;5,00000000000000;4,25000000000000;Religious;3;Believe God;Believe Spirit;10,0;6;1,00e+02;5;4;7;5;2;5;NA;7;6;NA;3,0;1963
2018;8,92813141683778;48;Male;1;1;1,0;5;2;7,000;1;6;6,5;7;5;5;5;5,0;5,0000;6;2;2;3,0;45,00;4,00;5,75000000000000;3,00000000000000;5,50000000000000;6,00000000000000;Religious;5;Believe God;Believe Spirit;4,0;7;1,00e+02;9;3;3;2;3;4;4;3;7;NA;6,0;1964
2018;8,82409308692676;56;Male;1;1;0,0;0;0;8,000;1;4;6,5;8;4;7;2;7,0;20,0000;4;4;1;20,0;25,00;5,00;5,50000000000000;4,25000000000000;6,25000000000000;5,25000000000000;Not_Religious;4;Not Believe God;Not Believe Spirit;0,0;7;2,00e+02;10;9;10;9;8;8;NA;7;6;NA;1,0;1965
